hh (m)                   dd (m)                   ddb (m)                  lambda0 (µm)             abs(ewfd.S11)^2 (1)
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.4                      0.017335568197352744
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.4015075376884422       0.018681384932412642
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.40301507537688447      0.01913883586804877
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.40452261306532666      0.019435611731637516
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.40603015075376886      0.019662683912499368
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.4075376884422111       0.019850771249073085
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.4090452261306533       0.020013977771583195
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.4105527638190955       0.02015950906940469
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.41206030150753775      0.02029114803851489
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.41356783919597995      0.020410925073166483
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.41507537688442214      0.020520081767625157
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.41658291457286434      0.0206196789857548
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.41809045226130653      0.020710977640081632
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.4195979899497488       0.0207956377714807
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.42110552763819104      0.02087574974068166
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.42261306532663323      0.020953709318606597
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.4241206030150754       0.021031967684592544
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.4256281407035176       0.02111271547361678
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.4271356783919598       0.021197579629636604
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.428643216080402        0.021287408464390933
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.43015075376884426      0.021382192033706643
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.43165829145728646      0.02148112403094325
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.4331658291457287       0.021582776000781408
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.4346733668341709       0.021685337143072556
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.4361809045226131       0.02178687421099308
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.4376884422110553       0.021885578249438594
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.43919597989949755      0.0219799784586242
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.44070351758793974      0.02206911186978623
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.44221105527638194      0.022152639309684394
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.4437185929648242       0.022230895953010765
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.4452261306532664       0.022304863492245246
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.4467336683417086       0.022376055461870936
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.44824120603015083      0.022446319932061292
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.449748743718593        0.022517582544612703
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.4512562814070352       0.0225915709801795
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.4527638190954774       0.022669570900304015
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.4542713567839196       0.02275225774519245
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.4557788944723618       0.022839629800938
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.45728643216080406      0.02293104334038144
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.4587939698492463       0.0230253299326063
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.4603015075376885       0.0231209654679594
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.4618090452261307       0.023216260635198632
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.4633165829145729       0.02330954963024775
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.4648241206030151       0.023399362469277332
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.46633165829145734      0.023484572341706127
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.4678391959798996       0.023564511313308324
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.46934673366834173      0.023639046118656387
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.470854271356784        0.02370860325691687
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.4723618090452262       0.023774132404539287
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.4738693467336684       0.023837002071506172
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.47537688442211057      0.023898832252462483
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.4768844221105528       0.023961283265676262
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.47839195979899507      0.024025832934078884
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.4798994974874372       0.024093579983823242
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.48140703517587946      0.024165106759157187
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.4829145728643216       0.024240420425309196
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.48442211055276385      0.024318974138916552
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.48592964824120605      0.02439975467179769
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.4874371859296483       0.02448141495074076
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.48894472361809055      0.024562429465708347
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.4904522613065327       0.024641254992365507
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.49195979899497494      0.024716484894034076
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.49346733668341713      0.02478698932913191
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.4949748743718594       0.024852034482559255
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.4964824120603015       0.02491137174662395
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.4979899497487438       0.024965284499994755
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.499497487437186        0.025014578700519315
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5010050251256282       0.025060506893428387
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5025125628140704       0.02510462493043007
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5040201005025126       0.025148595265391833
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5055276381909548       0.025193965503885682
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.507035175879397        0.02524195978419926
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5085427135678393       0.025293319145446986
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5100502512562815       0.02534821535659611
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5115577889447237       0.025406245479129237
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5130653266331658       0.02546649844583037
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5145728643216081       0.02552767528783699
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5160804020100503       0.025588242672808494
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5175879396984925       0.025646602909520057
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5190954773869347       0.025701268547240464
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5206030150753769       0.025751032421671403
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5221105527638191       0.02579512239274667
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5236180904522613       0.02583332441072429
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5251256281407035       0.025866050921115713
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5266331658291459       0.02589432909824009
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.528140703517588        0.025919690359936052
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5296482412060303       0.02594396136181076
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5311557788944724       0.025968983239619357
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5326633165829147       0.025996309995861572
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5341708542713568       0.02602694691003982
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.535678391959799        0.026061180032142615
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5371859296482413       0.026098522892293363
1.8200000000000002E-7    1.7E-8                   4.0E-8                   0.5386934673366834       0.02613777873546056
