hh (m)                   dd (m)                   ddb (m)                  lambda0 (µm)             abs(ewfd.S11)^2 (1)
1.05E-7                  1.7E-8                   4.0E-8                   0.4                      0.026666760202338165
1.05E-7                  1.7E-8                   4.0E-8                   0.4015075376884422       0.02789597872392168
1.05E-7                  1.7E-8                   4.0E-8                   0.40301507537688447      0.02838379368741309
1.05E-7                  1.7E-8                   4.0E-8                   0.40452261306532666      0.028716880179721155
1.05E-7                  1.7E-8                   4.0E-8                   0.40603015075376886      0.02897530306819468
1.05E-7                  1.7E-8                   4.0E-8                   0.4075376884422111       0.02918741933799237
1.05E-7                  1.7E-8                   4.0E-8                   0.4090452261306533       0.029367123853377492
1.05E-7                  1.7E-8                   4.0E-8                   0.4105527638190955       0.02952213753258513
1.05E-7                  1.7E-8                   4.0E-8                   0.41206030150753775      0.029656878047851953
1.05E-7                  1.7E-8                   4.0E-8                   0.41356783919597995      0.029773799422661566
1.05E-7                  1.7E-8                   4.0E-8                   0.41507537688442214      0.029874172980016097
1.05E-7                  1.7E-8                   4.0E-8                   0.41658291457286434      0.029958618723675744
1.05E-7                  1.7E-8                   4.0E-8                   0.41809045226130653      0.030027501319412613
1.05E-7                  1.7E-8                   4.0E-8                   0.4195979899497488       0.030081232863500416
1.05E-7                  1.7E-8                   4.0E-8                   0.42110552763819104      0.03012049037881828
1.05E-7                  1.7E-8                   4.0E-8                   0.42261306532663323      0.030146338666479183
1.05E-7                  1.7E-8                   4.0E-8                   0.4241206030150754       0.030160246354515252
1.05E-7                  1.7E-8                   4.0E-8                   0.4256281407035176       0.030163994817033742
1.05E-7                  1.7E-8                   4.0E-8                   0.4271356783919598       0.030159501426065865
1.05E-7                  1.7E-8                   4.0E-8                   0.428643216080402        0.030148599903744702
1.05E-7                  1.7E-8                   4.0E-8                   0.43015075376884426      0.030132830041234127
1.05E-7                  1.7E-8                   4.0E-8                   0.43165829145728646      0.03011328157696122
1.05E-7                  1.7E-8                   4.0E-8                   0.4331658291457287       0.03009051673847935
1.05E-7                  1.7E-8                   4.0E-8                   0.4346733668341709       0.030064572930588968
1.05E-7                  1.7E-8                   4.0E-8                   0.4361809045226131       0.03003503052756222
1.05E-7                  1.7E-8                   4.0E-8                   0.4376884422110553       0.03000112438961141
1.05E-7                  1.7E-8                   4.0E-8                   0.43919597989949755      0.029961879594284188
1.05E-7                  1.7E-8                   4.0E-8                   0.44070351758793974      0.02991625719248952
1.05E-7                  1.7E-8                   4.0E-8                   0.44221105527638194      0.0298633001091032
1.05E-7                  1.7E-8                   4.0E-8                   0.4437185929648242       0.02980227021166871
1.05E-7                  1.7E-8                   4.0E-8                   0.4452261306532664       0.029732765172989506
1.05E-7                  1.7E-8                   4.0E-8                   0.4467336683417086       0.029654800311191564
1.05E-7                  1.7E-8                   4.0E-8                   0.44824120603015083      0.0295688395655696
1.05E-7                  1.7E-8                   4.0E-8                   0.449748743718593        0.029475764222870984
1.05E-7                  1.7E-8                   4.0E-8                   0.4512562814070352       0.029376778704232685
1.05E-7                  1.7E-8                   4.0E-8                   0.4527638190954774       0.029273266931884392
1.05E-7                  1.7E-8                   4.0E-8                   0.4542713567839196       0.02916662510426585
1.05E-7                  1.7E-8                   4.0E-8                   0.4557788944723618       0.02905810182136679
1.05E-7                  1.7E-8                   4.0E-8                   0.45728643216080406      0.028948672362599816
1.05E-7                  1.7E-8                   4.0E-8                   0.4587939698492463       0.02883896284343297
1.05E-7                  1.7E-8                   4.0E-8                   0.4603015075376885       0.028729227032059768
1.05E-7                  1.7E-8                   4.0E-8                   0.4618090452261307       0.028619368600268664
1.05E-7                  1.7E-8                   4.0E-8                   0.4633165829145729       0.02850899684904031
1.05E-7                  1.7E-8                   4.0E-8                   0.4648241206030151       0.02839750402792066
1.05E-7                  1.7E-8                   4.0E-8                   0.46633165829145734      0.028284155089602157
1.05E-7                  1.7E-8                   4.0E-8                   0.4678391959798996       0.02816818362934148
1.05E-7                  1.7E-8                   4.0E-8                   0.46934673366834173      0.02804888910525423
1.05E-7                  1.7E-8                   4.0E-8                   0.470854271356784        0.027925729602309254
1.05E-7                  1.7E-8                   4.0E-8                   0.4723618090452262       0.02779840197802859
1.05E-7                  1.7E-8                   4.0E-8                   0.4738693467336684       0.027666898794566103
1.05E-7                  1.7E-8                   4.0E-8                   0.47537688442211057      0.027531531046775956
1.05E-7                  1.7E-8                   4.0E-8                   0.4768844221105528       0.02739290895202544
1.05E-7                  1.7E-8                   4.0E-8                   0.47839195979899507      0.02725188012558153
1.05E-7                  1.7E-8                   4.0E-8                   0.4798994974874372       0.0271094335025008
1.05E-7                  1.7E-8                   4.0E-8                   0.48140703517587946      0.026966585162836922
