hh (m)                   dd (m)                   ddb (m)                  lambda0 (µm)             abs(ewfd.S11)^2 (1)
1.05E-7                  1.7E-8                   4.0E-8                   0.4                      0.026666760202337266
1.05E-7                  1.7E-8                   4.0E-8                   0.4015075376884422       0.02789597872392731
1.05E-7                  1.7E-8                   4.0E-8                   0.40301507537688447      0.028383793687415025
1.05E-7                  1.7E-8                   4.0E-8                   0.40452261306532666      0.028716880179723007
1.05E-7                  1.7E-8                   4.0E-8                   0.40603015075376886      0.028975303068193205
1.05E-7                  1.7E-8                   4.0E-8                   0.4075376884422111       0.029187419337992702
1.05E-7                  1.7E-8                   4.0E-8                   0.4090452261306533       0.029367123853376018
1.05E-7                  1.7E-8                   4.0E-8                   0.4105527638190955       0.02952213753258304
1.05E-7                  1.7E-8                   4.0E-8                   0.41206030150753775      0.0296568780478587
1.05E-7                  1.7E-8                   4.0E-8                   0.41356783919597995      0.029773799422664123
1.05E-7                  1.7E-8                   4.0E-8                   0.41507537688442214      0.02987417298001818
1.05E-7                  1.7E-8                   4.0E-8                   0.41658291457286434      0.029958618723676233
1.05E-7                  1.7E-8                   4.0E-8                   0.41809045226130653      0.030027501319410663
1.05E-7                  1.7E-8                   4.0E-8                   0.4195979899497488       0.030081232863500753
1.05E-7                  1.7E-8                   4.0E-8                   0.42110552763819104      0.03012049037883121
1.05E-7                  1.7E-8                   4.0E-8                   0.42261306532663323      0.030146338666478683
1.05E-7                  1.7E-8                   4.0E-8                   0.4241206030150754       0.030160246354532152
1.05E-7                  1.7E-8                   4.0E-8                   0.4256281407035176       0.030163994817036528
1.05E-7                  1.7E-8                   4.0E-8                   0.4271356783919598       0.030159501426059734
1.05E-7                  1.7E-8                   4.0E-8                   0.428643216080402        0.030148599903736577
1.05E-7                  1.7E-8                   4.0E-8                   0.43015075376884426      0.03013283004123381
1.05E-7                  1.7E-8                   4.0E-8                   0.43165829145728646      0.030113281576960867
1.05E-7                  1.7E-8                   4.0E-8                   0.4331658291457287       0.030090516738471962
1.05E-7                  1.7E-8                   4.0E-8                   0.4346733668341709       0.03006457293059205
1.05E-7                  1.7E-8                   4.0E-8                   0.4361809045226131       0.030035030527566817
1.05E-7                  1.7E-8                   4.0E-8                   0.4376884422110553       0.03000112438960287
1.05E-7                  1.7E-8                   4.0E-8                   0.43919597989949755      0.029961879594279164
1.05E-7                  1.7E-8                   4.0E-8                   0.44070351758793974      0.029916257192489578
1.05E-7                  1.7E-8                   4.0E-8                   0.44221105527638194      0.02986330010910157
1.05E-7                  1.7E-8                   4.0E-8                   0.4437185929648242       0.02980227021165997
1.05E-7                  1.7E-8                   4.0E-8                   0.4452261306532664       0.029732765172985544
1.05E-7                  1.7E-8                   4.0E-8                   0.4467336683417086       0.02965480031118907
1.05E-7                  1.7E-8                   4.0E-8                   0.44824120603015083      0.029568839565580655
1.05E-7                  1.7E-8                   4.0E-8                   0.449748743718593        0.02947576422287263
1.05E-7                  1.7E-8                   4.0E-8                   0.4512562814070352       0.029376778704232352
1.05E-7                  1.7E-8                   4.0E-8                   0.4527638190954774       0.02927326693188688
1.05E-7                  1.7E-8                   4.0E-8                   0.4542713567839196       0.029166625104261937
1.05E-7                  1.7E-8                   4.0E-8                   0.4557788944723618       0.029058101821352603
1.05E-7                  1.7E-8                   4.0E-8                   0.45728643216080406      0.0289486723626071
1.05E-7                  1.7E-8                   4.0E-8                   0.4587939698492463       0.028838962843443405
1.05E-7                  1.7E-8                   4.0E-8                   0.4603015075376885       0.028729227032058678
1.05E-7                  1.7E-8                   4.0E-8                   0.4618090452261307       0.02861936860028604
1.05E-7                  1.7E-8                   4.0E-8                   0.4633165829145729       0.02850899684903599
1.05E-7                  1.7E-8                   4.0E-8                   0.4648241206030151       0.028397504027922717
1.05E-7                  1.7E-8                   4.0E-8                   0.46633165829145734      0.028284155089600253
1.05E-7                  1.7E-8                   4.0E-8                   0.4678391959798996       0.02816818362933885
1.05E-7                  1.7E-8                   4.0E-8                   0.46934673366834173      0.028048889105262764
1.05E-7                  1.7E-8                   4.0E-8                   0.470854271356784        0.0279257296023001
1.05E-7                  1.7E-8                   4.0E-8                   0.4723618090452262       0.027798401978019183
1.05E-7                  1.7E-8                   4.0E-8                   0.4738693467336684       0.027666898794574277
1.05E-7                  1.7E-8                   4.0E-8                   0.47537688442211057      0.027531531046771165
1.05E-7                  1.7E-8                   4.0E-8                   0.4768844221105528       0.02739290895202796
1.05E-7                  1.7E-8                   4.0E-8                   0.47839195979899507      0.027251880125589732
1.05E-7                  1.7E-8                   4.0E-8                   0.4798994974874372       0.027109433502493598
1.05E-7                  1.7E-8                   4.0E-8                   0.48140703517587946      0.02696658516284055
1.05E-7                  1.7E-8                   4.0E-8                   0.4829145728643216       0.026824265725461927
1.05E-7                  1.7E-8                   4.0E-8                   0.48442211055276385      0.026683226985247735
1.05E-7                  1.7E-8                   4.0E-8                   0.48592964824120605      0.026543979187436197
1.05E-7                  1.7E-8                   4.0E-8                   0.4874371859296483       0.026406762562478446
1.05E-7                  1.7E-8                   4.0E-8                   0.48894472361809055      0.02627155030783692
1.05E-7                  1.7E-8                   4.0E-8                   0.4904522613065327       0.026138076692577273
1.05E-7                  1.7E-8                   4.0E-8                   0.49195979899497494      0.026005883409584034
1.05E-7                  1.7E-8                   4.0E-8                   0.49346733668341713      0.02587437863098294
1.05E-7                  1.7E-8                   4.0E-8                   0.4949748743718594       0.025742904970766544
1.05E-7                  1.7E-8                   4.0E-8                   0.4964824120603015       0.025610813460371962
1.05E-7                  1.7E-8                   4.0E-8                   0.4979899497487438       0.025477540012380073
1.05E-7                  1.7E-8                   4.0E-8                   0.499497487437186        0.025342678744834302
1.05E-7                  1.7E-8                   4.0E-8                   0.5010050251256282       0.025206043835365028
1.05E-7                  1.7E-8                   4.0E-8                   0.5025125628140704       0.02506770977980557
1.05E-7                  1.7E-8                   4.0E-8                   0.5040201005025126       0.024928020649495748
1.05E-7                  1.7E-8                   4.0E-8                   0.5055276381909548       0.02478756306104461
1.05E-7                  1.7E-8                   4.0E-8                   0.507035175879397        0.024647104494529854
1.05E-7                  1.7E-8                   4.0E-8                   0.5085427135678393       0.024507506174982173
1.05E-7                  1.7E-8                   4.0E-8                   0.5100502512562815       0.024369625174269653
1.05E-7                  1.7E-8                   4.0E-8                   0.5115577889447237       0.024234221692509585
1.05E-7                  1.7E-8                   4.0E-8                   0.5130653266331658       0.024101884501316586
1.05E-7                  1.7E-8                   4.0E-8                   0.5145728643216081       0.023972981936532755
1.05E-7                  1.7E-8                   4.0E-8                   0.5160804020100503       0.023847640052486817
1.05E-7                  1.7E-8                   4.0E-8                   0.5175879396984925       0.023725745538695962
