hh (m)                   dd (m)                   ddb (m)                  lambda0 (µm)             abs(ewfd.S11)^2 (1)
1.05E-7                  1.7E-8                   4.0E-8                   0.4                      0.02666676020234005
1.05E-7                  1.7E-8                   4.0E-8                   0.403030303030303        0.028387706709921225
1.05E-7                  1.7E-8                   4.0E-8                   0.4060606060606061       0.02897998459945483
1.05E-7                  1.7E-8                   4.0E-8                   0.4090909090909091       0.029372155288296568
1.05E-7                  1.7E-8                   4.0E-8                   0.41212121212121217      0.02966193597074036
1.05E-7                  1.7E-8                   4.0E-8                   0.41515151515151516      0.029878816291156126
1.05E-7                  1.7E-8                   4.0E-8                   0.4181818181818182       0.03003118389937413
1.05E-7                  1.7E-8                   4.0E-8                   0.42121212121212126      0.030122743547206614
1.05E-7                  1.7E-8                   4.0E-8                   0.42424242424242425      0.030160901222853035
1.05E-7                  1.7E-8                   4.0E-8                   0.4272727272727273       0.03015874936182232
1.05E-7                  1.7E-8                   4.0E-8                   0.43030303030303035      0.03013101335589579
1.05E-7                  1.7E-8                   4.0E-8                   0.43333333333333335      0.03008779515376018
1.05E-7                  1.7E-8                   4.0E-8                   0.4363636363636364       0.030031171117994488
1.05E-7                  1.7E-8                   4.0E-8                   0.43939393939393945      0.029956274542187848
1.05E-7                  1.7E-8                   4.0E-8                   0.4424242424242425       0.029855173069340064
1.05E-7                  1.7E-8                   4.0E-8                   0.4454545454545455       0.029721489772832437
1.05E-7                  1.7E-8                   4.0E-8                   0.44848484848484854      0.02955425073767166
1.05E-7                  1.7E-8                   4.0E-8                   0.45151515151515154      0.02935928627948498
1.05E-7                  1.7E-8                   4.0E-8                   0.4545454545454546       0.029147000736223568
1.05E-7                  1.7E-8                   4.0E-8                   0.45757575757575764      0.028927625733878862
1.05E-7                  1.7E-8                   4.0E-8                   0.46060606060606063      0.028707052082400136
1.05E-7                  1.7E-8                   4.0E-8                   0.4636363636363637       0.02848546406130739
1.05E-7                  1.7E-8                   4.0E-8                   0.46666666666666673      0.028258636656608337
1.05E-7                  1.7E-8                   4.0E-8                   0.4696969696969697       0.028020636425323216
1.05E-7                  1.7E-8                   4.0E-8                   0.4727272727272728       0.027766899351022084
1.05E-7                  1.7E-8                   4.0E-8                   0.4757575757575758       0.02749680264871398
1.05E-7                  1.7E-8                   4.0E-8                   0.4787878787878789       0.027214565313850535
1.05E-7                  1.7E-8                   4.0E-8                   0.4818181818181819       0.02692768279241065
1.05E-7                  1.7E-8                   4.0E-8                   0.48484848484848486      0.026643646604478755
1.05E-7                  1.7E-8                   4.0E-8                   0.48787878787878797      0.026366955012022436
1.05E-7                  1.7E-8                   4.0E-8                   0.490909090909091        0.02609790804336024
1.05E-7                  1.7E-8                   4.0E-8                   0.49393939393939396      0.025833238180129784
1.05E-7                  1.7E-8                   4.0E-8                   0.496969696969697        0.025567887879691262
1.05E-7                  1.7E-8                   4.0E-8                   0.5000000000000001       0.02529733276119999
1.05E-7                  1.7E-8                   4.0E-8                   0.503030303030303        0.025019863499015995
1.05E-7                  1.7E-8                   4.0E-8                   0.5060606060606061       0.024737862725221264
1.05E-7                  1.7E-8                   4.0E-8                   0.5090909090909091       0.024457126005164326
1.05E-7                  1.7E-8                   4.0E-8                   0.5121212121212121       0.024184378605750192
1.05E-7                  1.7E-8                   4.0E-8                   0.5151515151515151       0.023924450916640264
1.05E-7                  1.7E-8                   4.0E-8                   0.5181818181818183       0.0236786072731567
1.05E-7                  1.7E-8                   4.0E-8                   0.5212121212121212       0.023444478092395336
1.05E-7                  1.7E-8                   4.0E-8                   0.5242424242424243       0.023217306314796477
1.05E-7                  1.7E-8                   4.0E-8                   0.5272727272727273       0.022992169513379512
1.05E-7                  1.7E-8                   4.0E-8                   0.5303030303030304       0.022766664489243582
1.05E-7                  1.7E-8                   4.0E-8                   0.5333333333333334       0.022542787264872816
1.05E-7                  1.7E-8                   4.0E-8                   0.5363636363636364       0.022326450120578194
1.05E-7                  1.7E-8                   4.0E-8                   0.5393939393939394       0.022124508501569898
1.05E-7                  1.7E-8                   4.0E-8                   0.5424242424242426       0.021941146724205163
1.05E-7                  1.7E-8                   4.0E-8                   0.5454545454545455       0.02177565234806917
1.05E-7                  1.7E-8                   4.0E-8                   0.5484848484848486       0.021622431818818365
1.05E-7                  1.7E-8                   4.0E-8                   0.5515151515151516       0.021473629874663974
1.05E-7                  1.7E-8                   4.0E-8                   0.5545454545454546       0.02132438963581841
1.05E-7                  1.7E-8                   4.0E-8                   0.5575757575757576       0.02117816678794378
1.05E-7                  1.7E-8                   4.0E-8                   0.5606060606060607       0.021046499008851326
1.05E-7                  1.7E-8                   4.0E-8                   0.5636363636363636       0.02094092146104022
1.05E-7                  1.7E-8                   4.0E-8                   0.5666666666666668       0.02086187943187564
1.05E-7                  1.7E-8                   4.0E-8                   0.5696969696969698       0.020792121920360004
1.05E-7                  1.7E-8                   4.0E-8                   0.5727272727272728       0.02070683539675348
1.05E-7                  1.7E-8                   4.0E-8                   0.5757575757575758       0.02060867207863066
1.05E-7                  1.7E-8                   4.0E-8                   0.5787878787878789       0.020520767727118316
1.05E-7                  1.7E-8                   4.0E-8                   0.5818181818181819       0.020180726608080953
1.05E-7                  1.7E-8                   4.0E-8                   0.584848484848485        0.018006561797418174
1.05E-7                  1.7E-8                   4.0E-8                   0.5878787878787879       0.01846398022910935
1.05E-7                  1.7E-8                   4.0E-8                   0.590909090909091        0.01860714463632597
1.05E-7                  1.7E-8                   4.0E-8                   0.5939393939393941       0.018692479792100515
