hh (m)                   dd (m)                   ddb (m)                  lambda0 (µm)             abs(ewfd.S11)^2 (1)
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4                      0.008067092663211584
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4015075376884422       0.008785331329804188
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.40301507537688447      0.009354865528116457
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.40452261306532666      0.009902318104928885
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.40603015075376886      0.010441743674731602
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4075376884422111       0.010974876731017063
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4090452261306533       0.011502380031425027
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4105527638190955       0.012025777910263507
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.41206030150753775      0.012547268997170414
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.41356783919597995      0.013068973954065132
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.41507537688442214      0.013592256170787985
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.41658291457286434      0.014117399670370253
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.41809045226130653      0.014643670242673977
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4195979899497488       0.01516962697102495
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.42110552763819104      0.015693509269358565
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.42261306532663323      0.016213561771368415
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4241206030150754       0.016728221947823516
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4256281407035176       0.01723615074101722
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4271356783919598       0.017736128164081363
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.428643216080402        0.018226867196736884
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.43015075376884426      0.01870681948556082
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.43165829145728646      0.019174047636379088
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4331658291457287       0.019626215902367006
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4346733668341709       0.02006071084288954
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4361809045226131       0.020474864540455547
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4376884422110553       0.020866232472926096
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.43919597989949755      0.02123287997009869
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.44070351758793974      0.02157364530917419
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.44221105527638194      0.021888359661469955
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4437185929648242       0.022178005574220682
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4452261306532664       0.02244478694304525
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4467336683417086       0.022692072606940974
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.44824120603015083      0.022924174631116442
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.449748743718593        0.02314594159917807
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4512562814070352       0.023362189825262787
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4527638190954774       0.023577051256534833
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4542713567839196       0.023793363101167843
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4557788944723618       0.024012235255991627
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.45728643216080406      0.024232895292330574
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4587939698492463       0.02445283912251074
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4603015075376885       0.024668239335660626
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4618090452261307       0.02487451342646029
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4633165829145729       0.025066944092642228
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4648241206030151       0.025241265463697163
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.46633165829145734      0.025394162764812905
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4678391959798996       0.025523660046592754
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.46934673366834173      0.0256293820635872
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.470854271356784        0.02571267349613636
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4723618090452262       0.0257765503418402
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4738693467336684       0.025825456568201153
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.47537688442211057      0.025864814515576005
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4768844221105528       0.025900393656056005
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.47839195979899507      0.02593757157606984
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4798994974874372       0.025980605020642842
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.48140703517587946      0.026032045638842097
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4829145728643216       0.02609241175034834
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.48442211055276385      0.026160169339477627
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.48592964824120605      0.026232004796469997
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4874371859296483       0.026303315503332644
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.48894472361809055      0.026368819182249138
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4904522613065327       0.026423189278458388
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.49195979899497494      0.026461648749938855
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.49346733668341713      0.026480481876084764
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4949748743718594       0.026477440810423088
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4964824120603015       0.02645202645463801
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4979899497487438       0.026405615723318787
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.499497487437186        0.026341399125936464
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5010050251256282       0.02626409587066814
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5025125628140704       0.026179437829338525
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5040201005025126       0.026093459563053728
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.5055276381909548       0.02601168744621497
