hh (m)                   dd (m)                   ddb (m)                  lambda0 (µm)             abs(ewfd.S11)^2 (1)
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4                      0.008067092663212205
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.403030303030303        0.009360457715643204
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4060606060606061       0.010452574840774624
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4090909090909091       0.011518290811207903
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.41212121212121217      0.01256833146982231
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.41515151515151516      0.013618736319581264
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4181818181818182       0.014675572260977512
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.42121212121212126      0.015730426143058945
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.42424242424242425      0.016769533354797053
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4272727272727273       0.01778114342314459
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.43030303030303035      0.018754627939134353
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.43333333333333335      0.019675415157593655
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4363636363636364       0.020523561029656884
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.43939393939393945      0.02127911755446573
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4424242424242425       0.021930803808343547
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4454545454545455       0.02248341043703346
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.44848484848484854      0.022960585891840392
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.45151515151515154      0.02339908560457656
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4545454545454546       0.02383296522458229
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.45757575757575764      0.024275264916915534
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.46060606060606063      0.024710800807042195
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4636363636363637       0.025105563845484888
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.46666666666666673      0.025425001742090416
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4696969696969697       0.02565064833985042
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4727272727272728       0.02578958706479966
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4757575757575758       0.0258739312293872
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4787878787878789       0.025948168439674697
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.4818181818181819       0.02604765245656362
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.48484848484848486      0.02618025337968965
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.48787878787878797      0.026323347169919065
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.490909090909091        0.02643671903477038
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.49393939393939396      0.02648194204799324
2.1E-7                   4.0E-8                   5.0000000000000004E-8    0.496969696969697        0.026439202578965215
