hh (m)                   dd (m)                   ddb (m)                  lambda0 (µm)             abs(ewfd.S11)^2 (1)
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4                      0.0300035434206317
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4015075376884422       0.030676870474930024
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.40301507537688447      0.03098364707994012
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.40452261306532666      0.031233541316518284
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.40603015075376886      0.03145975909261094
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4075376884422111       0.03167274561684903
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4090452261306533       0.03187686744416882
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4105527638190955       0.03207407589843855
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.41206030150753775      0.03226523016146499
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.41356783919597995      0.03245073193769135
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.41507537688442214      0.03263088035146809
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.41658291457286434      0.03280607830706876
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.41809045226130653      0.03297693751760651
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4195979899497488       0.03314429930948538
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.42110552763819104      0.03330918057994503
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.42261306532663323      0.03347265952926917
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4241206030150754       0.0336357271599365
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4256281407035176       0.03379913981802092
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4271356783919598       0.03396330807329451
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.428643216080402        0.03412824596777598
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.43015075376884426      0.034293586616158535
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.43165829145728646      0.03445865323678403
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4331658291457287       0.03462256511054197
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4346733668341709       0.0347843570453848
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4361809045226131       0.03494309578153283
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4376884422110553       0.03509798308009021
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.43919597989949755      0.03524843974170969
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.44070351758793974      0.035394166352547794
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.44221105527638194      0.0355351759231153
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4437185929648242       0.035671792731294755
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4452261306532664       0.03580461281667524
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4467336683417086       0.035934426139733085
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.44824120603015083      0.036062108097762675
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.449748743718593        0.036188496462605205
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4512562814070352       0.03631427520698208
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4527638190954774       0.036439886160870835
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4542713567839196       0.03656548263580292
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4557788944723618       0.036690928729031985
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.45728643216080406      0.036815838107676226
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4587939698492463       0.03693963998711579
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4603015075376885       0.037061658756545504
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4618090452261307       0.03718119606221991
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4633165829145729       0.0372976078931361
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4648241206030151       0.037410372317855406
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.46633165829145734      0.03751914492310711
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4678391959798996       0.037623798705504106
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.46934673366834173      0.03772444402975434
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.470854271356784        0.03782142363883901
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4723618090452262       0.037915278940427566
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4738693467336684       0.0380066876152189
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.47537688442211057      0.038096378506700085
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4768844221105528       0.03818503590982461
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.47839195979899507      0.038273209237212724
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4798994974874372       0.03836124365406571
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.48140703517587946      0.038449242469082746
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4829145728643216       0.03853706466162044
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.48442211055276385      0.038624353723171294
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.48592964824120605      0.038710589317314414
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4874371859296483       0.03879515194197864
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.48894472361809055      0.03887739212588886
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4904522613065327       0.0389566982033547
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.49195979899497494      0.03903255889041633
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.49346733668341713      0.03910461781074956
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4949748743718594       0.03917271662067347
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4964824120603015       0.03923692203834676
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4979899497487438       0.03929753100981192
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.499497487437186        0.03935504878352413
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5010050251256282       0.03941013776552527
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5025125628140704       0.03946354061496192
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5040201005025126       0.039515987611672694
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5055276381909548       0.03956810336785581
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.507035175879397        0.03962032911495075
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5085427135678393       0.03967287330123489
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5100502512562815       0.03972569642252778
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5115577889447237       0.03977852862888126
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5130653266331658       0.039830913313949994
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5145728643216081       0.03988226783898072
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5160804020100503       0.03993195333896718
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5175879396984925       0.039979347688008114
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5190954773869347       0.04002391746158183
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5206030150753769       0.04006528493463511
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5221105527638191       0.040103284514281586
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5236180904522613       0.040138000336223986
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5251256281407035       0.04016977485447146
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5266331658291459       0.04019917940907659
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.528140703517588        0.0402269435561679
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5296482412060303       0.04025384987271976
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5311557788944724       0.040280611707432024
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5326633165829147       0.040307758072139176
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5341708542713568       0.04033554894546659
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.535678391959799        0.040363935912322416
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5371859296482413       0.04039257136488437
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5386934673366834       0.04042085975325832
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5402010050251257       0.04044803990578315
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5417085427135678       0.04047328802380537
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5432160804020101       0.04049583355593153
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5447236180904523       0.04051508081079059
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5462311557788946       0.04053072501130259
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5477386934673368       0.040542842622743956
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.549246231155779        0.04055192673284531
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5507537688442211       0.04055883766549128
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5522613065326634       0.040564655132615896
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5537688442211056       0.04057045083988875
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5552763819095478       0.04057703550340841
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.55678391959799         0.040584750533854
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5582914572864321       0.04059336099050153
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5597989949748744       0.04060207296275384
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5613065326633165       0.04060966874800606
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5628140703517589       0.04061474298313401
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5643216080402012       0.04061602601828351
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5658291457286433       0.0406127701540994
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5673366834170855       0.04060511933263216
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5688442211055277       0.04059428706344157
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5703517587939699       0.04058231390949527
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5718592964824121       0.040571302295296895
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5733668341708543       0.040562350951574094
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5748743718592966       0.04055469219982307
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5763819095477387       0.04054552446280419
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.577889447236181        0.04053090471332917
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5793969849246231       0.040508148624674785
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5809045226130655       0.04047952048793651
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5824120603015076       0.040452189223671574
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5839195979899499       0.04041690949914263
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5854271356783921       0.04065376455612957
