hh (m)                   dd (m)                   ddb (m)                  lambda0 (µm)             abs(ewfd.S11)^2 (1)
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4                      0.0300035434206317
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.403030303030303        0.03098635921525695
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4060606060606061       0.031464171880615656
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4090909090909091       0.0318829388270997
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.41212121212121217      0.03227283276716507
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.41515151515151516      0.03263984325033165
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4181818181818182       0.032987170659416656
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.42121212121212126      0.033320773290308046
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.42424242424242425      0.033648911473069525
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4272727272727273       0.0339782735490116
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.43030303030303035      0.03431028590578047
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.43333333333333335      0.03464066443054096
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4363636363636364       0.034962088992398985
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.43939393939393945      0.03526784826667507
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4424242424242425       0.035554751020202675
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4454545454545455       0.03582445355900598
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.44848484848484854      0.036082601792384844
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.45151515151515154      0.03633584865583224
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4545454545454546       0.036588310512978825
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.45757575757575764      0.03683970380408421
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.46060606060606063      0.037086029776215425
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4636363636363637       0.03732184703466566
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.46666666666666673      0.0375427571483252
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4696969696969697       0.03774728455870978
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4727272727272728       0.037937635719197116
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4757575757575758       0.03811883967240414
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4787878787878789       0.038296334199587584
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.4818181818181819       0.03847322293537225
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.48484848484848486      0.03864887603263724
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.48787878787878797      0.03881951160755376
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.490909090909091        0.038980069929029096
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.49393939393939396      0.039126369027096784
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.496969696969697        0.039256885662665976
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5000000000000001       0.03937364577040157
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.503030303030303        0.03948162587549268
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5060606060606061       0.0395865384534842
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5090909090909091       0.03969205901738113
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5121212121212121       0.039798188289629485
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5151515151515151       0.03990157148191041
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5181818181818183       0.0399972677483507
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5212121212121212       0.040081044906516844
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5242424242424243       0.040151488236275956
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5272727272727273       0.040211112992662605
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5303030303030304       0.040265454999749116
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5333333333333334       0.04032002562917136
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5363636363636364       0.04037695207654481
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5393939393939394       0.04043367659932277
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5424242424242426       0.04048437042405329
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5454545454545455       0.04052312080459042
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5484848484848486       0.040547671716643655
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5515151515151516       0.04056184204611733
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5545454545454546       0.040573710037179224
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5575757575757576       0.04058919988166854
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5606060606060607       0.04060636672994704
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5636363636363636       0.04061597744395641
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5666666666666668       0.040609009000626445
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5696969696969698       0.04058750895971128
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5727272727272728       0.04056589726986917
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5757575757575758       0.040549750978057165
1.9200000000000003E-7    1.3E-8                   2.3E-8                   0.5787878787878789       0.040518330194369276
