hh (m)                   dd (m)                   ddb (m)                  lambda0 (µm)             abs(ewfd.S11)^2 (1)
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.4                      0.007990643143007507
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.4015075376884422       0.009123505623240467
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.40301507537688447      0.00942868202494732
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.40452261306532666      0.009547017452872886
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.40603015075376886      0.00957486841956038
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.4075376884422111       0.009545964087628226
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.4090452261306533       0.00947683107910259
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.4105527638190955       0.009377087517289086
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.41206030150753775      0.009252925426264207
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.41356783919597995      0.009108626973460144
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.41507537688442214      0.008947357332291333
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.41658291457286434      0.008771641692588376
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.41809045226130653      0.00858368473884242
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.4195979899497488       0.008385600718030945
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.42110552763819104      0.008179581149356617
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.42261306532663323      0.007968002765166229
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.4241206030150754       0.007753462346516137
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.4256281407035176       0.0075387191296084535
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.4271356783919598       0.007326533765572943
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.428643216080402        0.007119417114176808
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.43015075376884426      0.0069193361066018765
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.43165829145728646      0.006727451815702616
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.4331658291457287       0.006543968540042721
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.4346733668341709       0.006368144397317955
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.4361809045226131       0.006198464668785332
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.4376884422110553       0.006032932918531721
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.43919597989949755      0.005869412181002314
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.44070351758793974      0.005705953465393252
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.44221105527638194      0.0055410703313278084
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.4437185929648242       0.005373940581164252
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.4452261306532664       0.005204528867101265
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.4467336683417086       0.00503362581003005
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.44824120603015083      0.004862795538266539
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.449748743718593        0.004694222666584639
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.4512562814070352       0.004530458616758882
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.4527638190954774       0.0043740877029541
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.4542713567839196       0.004227359909153675
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.4557788944723618       0.004091857667097936
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.45728643216080406      0.00396826557796049
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.4587939698492463       0.0038562900367013347
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.4603015075376885       0.0037547375197806996
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.4618090452261307       0.0036617218903319776
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.4633165829145729       0.0035749474174657137
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.4648241206030151       0.0034920110150999293
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.46633165829145734      0.003410679810144844
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.4678391959798996       0.003329118567675628
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.46934673366834173      0.0032460567679667577
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.470854271356784        0.0031608928987025345
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.4723618090452262       0.0030737343189210613
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.4738693467336684       0.0029853686243984236
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.47537688442211057      0.0028971617013016228
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.4768844221105528       0.002810882604399479
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.47839195979899507      0.0027284672624394934
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.4798994974874372       0.002651748976679871
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.48140703517587946      0.002582197316549164
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.4829145728643216       0.0025207111000198797
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.48442211055276385      0.002467501802388467
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.48592964824120605      0.002422083289101493
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.4874371859296483       0.002383359898623291
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.48894472361809055      0.0023497864271162065
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.4904522613065327       0.0023195658005509615
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.49195979899497494      0.002290852989039257
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.49346733668341713      0.0022619427239106782
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.4949748743718594       0.0022314284116580077
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.4964824120603015       0.0021983263405633167
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.4979899497487438       0.002162161418086134
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.499497487437186        0.0021230092346369157
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5010050251256282       0.002081486851141754
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5025125628140704       0.002038684641562452
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5040201005025126       0.001996036469978761
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5055276381909548       0.0019551360716455507
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.507035175879397        0.001917521263925265
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5085427135678393       0.0018844592938196561
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5100502512562815       0.001856770499132924
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5115577889447237       0.0018347205713081206
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5130653266331658       0.001817996031394255
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5145728643216081       0.0018057591433406786
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5160804020100503       0.0017967642156837087
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5175879396984925       0.0017895111063520807
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5190954773869347       0.0017824135064400497
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5206030150753769       0.0017739657838222922
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5221105527638191       0.0017628984261988806
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5236180904522613       0.0017483151005942598
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5251256281407035       0.0017298028344637623
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5266331658291459       0.0017075020398660727
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.528140703517588        0.0016821184737819137
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5296482412060303       0.0016548594770726232
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5311557788944724       0.001627285962331668
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5326633165829147       0.0016010900319361598
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5341708542713568       0.001577830554786646
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.535678391959799        0.0015586758073071441
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5371859296482413       0.0015442043965800188
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5386934673366834       0.0015343009943078443
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5402010050251257       0.0015281587469423413
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5417085427135678       0.0015243772150472126
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5432160804020101       0.0015211324692314654
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5447236180904523       0.0015163962455019256
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5462311557788946       0.0015081882206200233
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5477386934673368       0.001494850175821329
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.549246231155779        0.0014753245759891907
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5507537688442211       0.0014493997347376436
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5522613065326634       0.0014178559934877428
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5537688442211056       0.0013824311066677967
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5552763819095478       0.0013455430236538725
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.55678391959799         0.0013097760952629918
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5582914572864321       0.0012772302100548083
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5597989949748744       0.00124889897850754
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5613065326633165       0.0012242392533733633
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5628140703517589       0.0012010284160246638
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5643216080402012       0.0011755364115504864
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5658291457286433       0.0011430230286074861
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5673366834170855       0.00109860330060435
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5688442211055277       0.0010385114514894463
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5703517587939699       9.615788256228199E-4
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5718592964824121       8.702537419153239E-4
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5733668341708543       7.700518110348884E-4
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5748743718592966       6.666911327285624E-4
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5763819095477387       5.616761535888174E-4
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.577889447236181        4.488721670035565E-4
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5793969849246231       3.164474741897363E-4
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5809045226130655       1.6394271854591953E-4
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5824120603015076       5.734250907630488E-5
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5839195979899499       5.891778018409995E-4
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5854271356783921       6.517944637004455E-4
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5869346733668342       7.89203992088027E-4
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5884422110552764       9.226817122525624E-4
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5899497487437186       0.0010423726828955589
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.5914572864321609       0.0011505313992641502
1.5100000000000002E-7    4.5000000000000006E-8    6.000000000000001E-8     0.592964824120603        0.001249537567704359
