hh (m)                   dd (m)                   ddb (m)                  lambda0 (µm)             abs(ewfd.S11)^2 (1)
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.4                      0.009229953319825518
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.4015075376884422       0.010666219457838398
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.40301507537688447      0.011352107946059216
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.40452261306532666      0.01186608864387701
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.40603015075376886      0.012293976753447561
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.4075376884422111       0.012664468318696366
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.4090452261306533       0.012991047739395576
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.4105527638190955       0.013281314937875512
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.41206030150753775      0.013540065185847215
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.41356783919597995      0.013770611073054015
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.41507537688442214      0.01397548776802303
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.41658291457286434      0.014156907371685696
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.41809045226130653      0.014317091077119521
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.4195979899497488       0.014458515329421816
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.42110552763819104      0.014584063090201969
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.42261306532663323      0.01469704948338516
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.4241206030150754       0.014801091236823476
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.4256281407035176       0.014899814966815621
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.4271356783919598       0.014996446650459308
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.428643216080402        0.015093375429634974
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.43015075376884426      0.015191811323010484
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.43165829145728646      0.015291638035086874
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.4331658291457287       0.015391502953186621
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.4346733668341709       0.015489115310423383
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.4361809045226131       0.015581673945938238
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.4376884422110553       0.01566633435055863
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.43919597989949755      0.015740643386423944
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.44070351758793974      0.01580289913042903
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.44221105527638194      0.015852415049806386
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.4437185929648242       0.01588967521245018
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.4452261306532664       0.015916364137675432
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.4467336683417086       0.015935251156234547
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.44824120603015083      0.015949915659852276
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.449748743718593        0.015964322837070537
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.4512562814070352       0.01598229678132731
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.4527638190954774       0.0160069760524248
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.4542713567839196       0.01604035697359389
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.4557788944723618       0.01608301809831143
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.45728643216080406      0.016134076175078085
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.4587939698492463       0.01619136646138946
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.4603015075376885       0.016251791722083467
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.4618090452261307       0.016311760995248767
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.4633165829145729       0.01636764306034109
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.4648241206030151       0.016416180332574765
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.46633165829145734      0.016454832671385804
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.4678391959798996       0.016482036992230668
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.46934673366834173      0.016497374072047516
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.470854271356784        0.01650163121913684
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.4723618090452262       0.01649674511577659
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.4738693467336684       0.016485610790935516
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.47537688442211057      0.016471755946209456
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.4768844221105528       0.016458905152052776
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.47839195979899507      0.016450489078286945
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.4798994974874372       0.016449177620842418
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.48140703517587946      0.01645652016906684
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.4829145728643216       0.01647275615734266
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.48442211055276385      0.016496820514267263
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.48592964824120605      0.016526526233928498
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.4874371859296483       0.016558875194020696
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.48894472361809055      0.01659043660403054
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.4904522613065327       0.016617738538622594
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.49195979899497494      0.016637633715991137
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.49346733668341713      0.016647616539144944
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.4949748743718594       0.016646077850693018
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.4964824120603015       0.016632484944778838
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.4979899497487438       0.016607469631486023
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.499497487437186        0.016572802251079186
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5010050251256282       0.01653123139514038
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5025125628140704       0.016486183081763844
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5040201005025126       0.016441339736293626
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5055276381909548       0.016400151921066176
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.507035175879397        0.016365361775163192
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5085427135678393       0.01633862368984517
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5100502512562815       0.01632028923515301
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5115577889447237       0.016309385678269207
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5130653266331658       0.016303775332478888
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5145728643216081       0.016300451828604387
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5160804020100503       0.016295917344809882
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5175879396984925       0.016286590092966402
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5190954773869347       0.01626920526415659
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5206030150753769       0.016241185049653054
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5221105527638191       0.016200957209276414
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5236180904522613       0.01614819535238808
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5251256281407035       0.016083942094712055
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5266331658291459       0.016010568282422883
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.528140703517588        0.01593152950552757
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5296482412060303       0.01585091335812428
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5311557788944724       0.015772824275836393
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5326633165829147       0.015700709302139248
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5341708542713568       0.015636761089547
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.535678391959799        0.015581524037280425
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5371859296482413       0.015533777505134733
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5386934673366834       0.015490700658653234
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5402010050251257       0.015448267876817379
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5417085427135678       0.015401800607603353
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5432160804020101       0.015346608292646639
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5447236180904523       0.015278667884817916
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5462311557788946       0.015195294498518277
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5477386934673368       0.015095729314487195
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.549246231155779        0.014981519186311226
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5507537688442211       0.014856517133710865
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5522613065326634       0.01472634834855708
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5537688442211056       0.014597308262478174
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5552763819095478       0.014474872852313424
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.55678391959799         0.014362204972997318
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5582914572864321       0.014259100726645135
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5597989949748744       0.014161687527290008
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5613065326633165       0.014062955248619459
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5628140703517589       0.013954032927235082
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5643216080402012       0.013826089409972304
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5658291457286433       0.013672738183036924
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5673366834170855       0.013492633076579198
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5688442211055277       0.013291376029911525
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5703517587939699       0.013081164447785768
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5718592964824121       0.012876725425001281
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5733668341708543       0.01268797157341179
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5748743718592966       0.012512682990677475
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5763819095477387       0.012333869727090356
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.577889447236181        0.012125861703816191
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5793969849246231       0.01187358305172222
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5809045226130655       0.011606584492511429
1.8200000000000002E-7    3.4E-8                   5.0000000000000004E-8    0.5824120603015076       0.01141709886573102
