hh (m)                   dd (m)                   ddb (m)                  lambda0 (µm)             abs(ewfd.S11)^2 (1)
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4                      0.010699557967911512
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4015075376884422       0.012455245329842464
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.40301507537688447      0.013127765064071723
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.40452261306532666      0.013561663017576574
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.40603015075376886      0.01388086829201512
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4075376884422111       0.014130340581501179
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4090452261306533       0.014333019364896166
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4105527638190955       0.014502426474209707
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.41206030150753775      0.014646854526981338
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.41356783919597995      0.01477123564627453
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.41507537688442214      0.01487822749541676
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.41658291457286434      0.014968988826702622
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.41809045226130653      0.015043806024068542
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4195979899497488       0.015102628820687941
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.42110552763819104      0.015145529583505242
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.42261306532663323      0.015173072003795529
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4241206030150754       0.0151865542363312
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4256281407035176       0.015188085519923638
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4271356783919598       0.015180472433327536
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.428643216080402        0.015166930268827244
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.43015075376884426      0.015150681751741796
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.43165829145728646      0.015134536862821442
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4331658291457287       0.015120547435625577
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4346733668341709       0.015109799481301952
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4361809045226131       0.015102361738903702
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4376884422110553       0.015097371315707481
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.43919597989949755      0.015093218440935354
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.44070351758793974      0.015087791894194402
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.44221105527638194      0.015078756091530093
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4437185929648242       0.015063840254866769
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4452261306532664       0.0150411230468313
