hh (m)                   dd (m)                   ddb (m)                  lambda0 (µm)             abs(ewfd.S11)^2 (1)
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4                      0.010699557967912806
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.403030303030303        0.013132994689946505
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4060606060606061       0.013886498066860287
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4090909090909091       0.014338589431251736
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.41212121212121217      0.014652244471889352
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.41515151515151516      0.01488319555129673
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4181818181818182       0.015047827058712061
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.42121212121212126      0.015147970928192403
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.42424242424242425      0.015187088181268321
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4272727272727273       0.015179436660452812
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.43030303030303035      0.015149005121509499
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.43333333333333335      0.015119183200203863
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4363636363636364       0.015101652442498196
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.43939393939393945      0.015092627716267102
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4424242424242425       0.015077053146850383
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4454545454545455       0.01503690836133785
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.44848484848484854      0.014960254640266691
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.45151515151515154      0.01484795433022328
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4545454545454546       0.014714273017944587
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.45757575757575764      0.01457988823976339
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.46060606060606063      0.014461491603480254
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4636363636363637       0.014364683143939704
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.46666666666666673      0.014283182420385595
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4696969696969697       0.014202884520226411
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4727272727272728       0.014108262683034263
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4757575757575758       0.013989233327812508
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4787878787878789       0.013846155554174566
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.4818181818181819       0.013690061320179265
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.48484848484848486      0.013537278630258266
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.48787878787878797      0.013401606089884211
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.490909090909091        0.013288661716502646
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.49393939393939396      0.013194567862862947
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.496969696969697        0.013108296293844095
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5000000000000001       0.013016303743657196
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.503030303030303        0.012908306146175457
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5060606060606061       0.012782328144208462
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5090909090909091       0.012646202379679188
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5121212121212121       0.012513963910200364
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5151515151515151       0.01239910099044466
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5181818181818183       0.012308653238956174
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5212121212121212       0.01224069711327928
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5242424242424243       0.012185420581712937
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5272727272727273       0.012129254818062794
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5303030303030304       0.012061382957498552
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5333333333333334       0.011980304600077409
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5363636363636364       0.011896096275011838
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5393939393939394       0.011825665269402087
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5424242424242426       0.011783652124253996
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5454545454545455       0.011774489590801669
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5484848484848486       0.011789192338385119
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5515151515151516       0.01180867973125063
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5545454545454546       0.011815311401656935
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5575757575757576       0.0118092524377649
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5606060606060607       0.011815759278948504
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5636363636363636       0.011871168537767566
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5666666666666668       0.011993929708808167
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5696969696969698       0.012158805246766012
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5727272727272728       0.012307214459431429
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5757575757575758       0.012442041261285848
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5787878787878789       0.01270472168024575
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5818181818181819       0.012858570703766186
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.584848484848485        0.007442206541268975
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5878787878787879       0.007835672873290336
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.590909090909091        0.00807756814555686
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.5939393939393941       0.008265999357166464
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.596969696969697        0.008429401005559677
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6000000000000001       0.008579598861579508
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6030303030303031       0.00872274981817463
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6060606060606061       0.008862484795642037
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6090909090909091       0.009001121585229753
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6121212121212122       0.009140222242306217
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6151515151515152       0.009280880918506294
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6181818181818183       0.00942388558872206
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6212121212121213       0.0095698149701593
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6242424242424243       0.009719099627509784
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6272727272727273       0.009872062096395599
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6303030303030304       0.010028944108201994
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6333333333333334       0.010189925560798603
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6363636363636364       0.010355138024936945
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6393939393939395       0.010524674534179808
1.1500000000000001E-7    2.4000000000000003E-8    6.7E-8                   0.6424242424242425       0.010698596789301077
