hh (m)                   dd (m)                   ddb (m)                  lambda0 (µm)             abs(ewfd.S11)^2 (1)
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4                      0.015628671269275186
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4015075376884422       0.017028984331590603
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.40301507537688447      0.017303161692099504
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.40452261306532666      0.01735198945055709
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.40603015075376886      0.0173006704217884
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4075376884422111       0.017193421286349386
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4090452261306533       0.01705171158240373
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4105527638190955       0.016887325740326357
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.41206030150753775      0.016706942697756928
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.41356783919597995      0.01651430049700426
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.41507537688442214      0.016311457997889058
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.41658291457286434      0.016099631776074482
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.41809045226130653      0.015879786424846994
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4195979899497488       0.015653048568746258
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.42110552763819104      0.015420965381854619
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.42261306532663323      0.015185604890607303
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4241206030150754       0.014949493660297637
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4256281407035176       0.014715406782754393
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4271356783919598       0.014486057144388673
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.428643216080402        0.014263759017329099
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.43015075376884426      0.014050147960750572
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.43165829145728646      0.013846018609300263
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4331658291457287       0.013651303404787554
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4346733668341709       0.013465176804753124
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4361809045226131       0.013286245903111237
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4376884422110553       0.013112783835768232
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.43919597989949755      0.012942971095116043
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.44070351758793974      0.012775122517969938
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.44221105527638194      0.012607886797728125
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4437185929648242       0.012440407960528935
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4452261306532664       0.012272435747037815
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4467336683417086       0.01210436858889362
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.44824120603015083      0.011937214110108903
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.449748743718593        0.011772461476042913
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4512562814070352       0.011611877077506508
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4527638190954774       0.011457254611716955
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4542713567839196       0.011310164263270962
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4557788944723618       0.011171746631130745
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.45728643216080406      0.011042584340038823
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4587939698492463       0.010922663472067032
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4603015075376885       0.010811416682072666
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4618090452261307       0.010707826923880965
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4633165829145729       0.010610567206337766
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4648241206030151       0.010518155430972401
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.46633165829145734      0.010429109832961483
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4678391959798996       0.010342095939863882
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.46934673366834173      0.010256058110137738
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.470854271356784        0.01017032750737715
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4723618090452262       0.010084695449417036
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4738693467336684       0.009999439207500923
