hh (m)                   dd (m)                   ddb (m)                  lambda0 (µm)             abs(ewfd.S11)^2 (1)
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4                      0.015628671269274207
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.403030303030303        0.017304429683982422
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4060606060606061       0.017298961170846398
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4090909090909091       0.01704701984265431
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.41212121212121217      0.016699378787506484
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.41515151515151516      0.01630096680446594
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4181818181818182       0.015866227784662245
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.42121212121212126      0.015404404032587561
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.42424242424242425      0.014930464754570893
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4272727272727273       0.014465526708941825
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.43030303030303035      0.014029092804141472
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.43333333333333335      0.013630219926725501
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4363636363636364       0.013264965221411693
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.43939393939393945      0.012920851545188869
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4424242424242425       0.012584230324109491
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4454545454545455       0.012246958791126236
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.44848484848484854      0.011910380471423026
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.45151515151515154      0.011584854008817685
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4545454545454546       0.011284327369938476
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.45757575757575764      0.011018862879750874
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.46060606060606063      0.010789911596626928
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4636363636363637       0.010590610651599124
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.46666666666666673      0.010409640204090614
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4696969696969697       0.010236128960591746
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4727272727272728       0.010063972051755245
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4757575757575758       0.00989433773211216
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4787878787878789       0.009735021011349789
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.4818181818181819       0.009596355883678983
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.48484848484848486      0.009485785522898733
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.48787878787878797      0.009404323647419489
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.490909090909091        0.009346471843304923
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.49393939393939396      0.009302800009028013
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.496969696969697        0.00926366559387132
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5000000000000001       0.009222953735248927
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.503030303030303        0.009180743217124115
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5060606060606061       0.009143428889530318
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5090909090909091       0.009120537195332595
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5121212121212121       0.00911969995212878
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5151515151515151       0.009142777250059792
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5181818181818183       0.00918504455782
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5212121212121212       0.009237220400918568
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5242424242424243       0.009289231175699122
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5272727272727273       0.009334694884148204
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5303030303030304       0.009374533518885212
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5333333333333334       0.009417139308031014
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5363636363636364       0.009473691474601602
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5393939393939394       0.00955107407706688
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5424242424242426       0.009647046232762297
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5454545454545455       0.009750248148787078
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5484848484848486       0.009844970744827902
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5515151515151516       0.009919817233943673
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5545454545454546       0.00997677223713991
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5575757575757576       0.010031820382886442
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5606060606060607       0.010100974372726798
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5636363636363636       0.010180532130470469
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5666666666666668       0.010238064759717686
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5696969696969698       0.010227420805258684
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5727272727272728       0.010132610927988332
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5757575757575758       0.00998044109996304
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5787878787878789       0.009707239445978108
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5818181818181819       0.008987271559261989
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.584848484848485        0.008544283998464276
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5878787878787879       0.009569493220080924
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.590909090909091        0.010120002492388185
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.5939393939393941       0.010555231418280598
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.596969696969697        0.010936519698300777
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6000000000000001       0.011286745190066304
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6030303030303031       0.011617148684109844
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6060606060606061       0.011934108568776679
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6090909090909091       0.01224158200386147
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6121212121212122       0.012542177877823659
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6151515151515152       0.012837693295046118
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6181818181818183       0.013129407481416682
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6212121212121213       0.013418254193684224
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6242424242424243       0.0137049283705776
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6272727272727273       0.013989954947293643
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6303030303030304       0.01427373479373419
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6333333333333334       0.014556576247640514
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6363636363636364       0.014838717265711596
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6393939393939395       0.015120341293475751
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6424242424242425       0.015401588833783618
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6454545454545456       0.015682566015263775
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6484848484848486       0.015963351039144792
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6515151515151516       0.016243999108668215
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6545454545454547       0.016524546264625607
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6575757575757576       0.016805012426486816
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6606060606060606       0.01708540385347093
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6636363636363638       0.017365715179401768
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6666666666666667       0.017645931130741355
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6696969696969698       0.01792602800666705
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6727272727272728       0.018205974975952735
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6757575757575758       0.018485735229445938
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6787878787878788       0.018765267014174677
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6818181818181819       0.01904452456633074
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6848484848484848       0.01932345895499455
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6878787878787881       0.019602018843477377
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.690909090909091        0.019880151173161758
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.693939393939394        0.020157801772866493
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.6969696969696971       0.020434915896599563
1.42E-7                  2.3E-8                   4.7000000000000004E-8    0.7000000000000001       0.020711438691440414
