hh (m)                   dd (m)                   ddb (m)                  lambda0 (µm)             abs(ewfd.S11)^2 (1)
1.6E-7                   5.5E-8                   1.05E-7                  0.4                      0.004410449505938281
1.6E-7                   5.5E-8                   1.05E-7                  0.4015075376884422       0.004605798556122147
1.6E-7                   5.5E-8                   1.05E-7                  0.40301507537688447      0.004547002691150374
1.6E-7                   5.5E-8                   1.05E-7                  0.40452261306532666      0.004440440382784543
1.6E-7                   5.5E-8                   1.05E-7                  0.40603015075376886      0.004313713524845748
1.6E-7                   5.5E-8                   1.05E-7                  0.4075376884422111       0.00417529855806396
1.6E-7                   5.5E-8                   1.05E-7                  0.4090452261306533       0.004028673322083703
1.6E-7                   5.5E-8                   1.05E-7                  0.4105527638190955       0.003875607163670047
1.6E-7                   5.5E-8                   1.05E-7                  0.41206030150753775      0.0037173421495473842
1.6E-7                   5.5E-8                   1.05E-7                  0.41356783919597995      0.0035551126300700786
1.6E-7                   5.5E-8                   1.05E-7                  0.41507537688442214      0.003390359112532742
1.6E-7                   5.5E-8                   1.05E-7                  0.41658291457286434      0.003224757829780666
1.6E-7                   5.5E-8                   1.05E-7                  0.41809045226130653      0.0030601365052901276
1.6E-7                   5.5E-8                   1.05E-7                  0.4195979899497488       0.0028983372289318934
1.6E-7                   5.5E-8                   1.05E-7                  0.42110552763819104      0.0027410772503363157
1.6E-7                   5.5E-8                   1.05E-7                  0.42261306532663323      0.0025898394665026317
1.6E-7                   5.5E-8                   1.05E-7                  0.4241206030150754       0.002445802441577095
1.6E-7                   5.5E-8                   1.05E-7                  0.4256281407035176       0.0023098034318691394
1.6E-7                   5.5E-8                   1.05E-7                  0.4271356783919598       0.0021823213951897426
1.6E-7                   5.5E-8                   1.05E-7                  0.428643216080402        0.002063469604344712
1.6E-7                   5.5E-8                   1.05E-7                  0.43015075376884426      0.0019529956262243219
1.6E-7                   5.5E-8                   1.05E-7                  0.43165829145728646      0.001850295557205887
1.6E-7                   5.5E-8                   1.05E-7                  0.4331658291457287       0.0017544551070381306
1.6E-7                   5.5E-8                   1.05E-7                  0.4346733668341709       0.0016643288958749383
1.6E-7                   5.5E-8                   1.05E-7                  0.4361809045226131       0.0015786601013541798
1.6E-7                   5.5E-8                   1.05E-7                  0.4376884422110553       0.001496228296168861
1.6E-7                   5.5E-8                   1.05E-7                  0.43919597989949755      0.001416000565758467
1.6E-7                   5.5E-8                   1.05E-7                  0.44070351758793974      0.0013372566953318771
1.6E-7                   5.5E-8                   1.05E-7                  0.44221105527638194      0.0012596659308808328
1.6E-7                   5.5E-8                   1.05E-7                  0.4437185929648242       0.0011833068075620908
1.6E-7                   5.5E-8                   1.05E-7                  0.4452261306532664       0.0011086354265489261
1.6E-7                   5.5E-8                   1.05E-7                  0.4467336683417086       0.0010364153501822907
1.6E-7                   5.5E-8                   1.05E-7                  0.44824120603015083      9.676225784926584E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.449748743718593        9.033347021226232E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.4512562814070352       8.446088136894966E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.4527638190954774       7.923518092056174E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.4542713567839196       7.47190801043243E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.4557788944723618       7.093591829812145E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.45728643216080406      6.786214298798066E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.4587939698492463       6.542614509122276E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.4603015075376885       6.351508890482793E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.4618090452261307       6.19895359626525E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.4633165829145729       6.070345055534176E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.4648241206030151       5.952556439131849E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.46633165829145734      5.835780591776894E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.4678391959798996       5.714759522641785E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.46934673366834173      5.589261531729801E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.470854271356784        5.463833670668991E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.4723618090452262       5.346954729111376E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.4738693467336684       5.24973879962071E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.47537688442211057      5.184325775652356E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.4768844221105528       5.162086479347708E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.47839195979899507      5.191795407370741E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.4798994974874372       5.277983734082654E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.48140703517587946      5.41974835746171E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.4829145728643216       5.610307471078174E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.48442211055276385      5.837511741687828E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.48592964824120605      6.085332973121609E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.4874371859296483       6.336108565359001E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.48894472361809055      6.573114259674803E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.4904522613065327       6.782958105304692E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.49195979899497494      6.957364469437812E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.49346733668341713      7.094102154521484E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.4949748743718594       7.197017130681026E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.4964824120603015       7.27528157064638E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.4979899497487438       7.342037519576414E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.499497487437186        7.412614406058253E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.5010050251256282       7.502478645442498E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.5025125628140704       7.625072795157456E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.5040201005025126       7.789741410315621E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.5055276381909548       8.000009709412723E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.507035175879397        8.252537369318826E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.5085427135678393       8.537055009400279E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.5100502512562815       8.837460948338529E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.5115577889447237       9.134015633086993E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.5130653266331658       9.406291204730734E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.5145728643216081       9.636324590832136E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.5160804020100503       9.811374719574694E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.5175879396984925       9.925812590157043E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.5190954773869347       9.981908301753444E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.5206030150753769       9.989515279418793E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.5221105527638191       9.964806943010725E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.5236180904522613       9.928274066138669E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.5251256281407035       9.902178258104379E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.5266331658291459       9.907641865593358E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.528140703517588        9.961593346947354E-4
1.6E-7                   5.5E-8                   1.05E-7                  0.5296482412060303       0.0010073900065692958
1.6E-7                   5.5E-8                   1.05E-7                  0.5311557788944724       0.0010245172743635394
1.6E-7                   5.5E-8                   1.05E-7                  0.5326633165829147       0.0010465825883519348
1.6E-7                   5.5E-8                   1.05E-7                  0.5341708542713568       0.0010716908857996241
1.6E-7                   5.5E-8                   1.05E-7                  0.535678391959799        0.001097290953860299
1.6E-7                   5.5E-8                   1.05E-7                  0.5371859296482413       0.0011206224407000497
1.6E-7                   5.5E-8                   1.05E-7                  0.5386934673366834       0.001139247378657231
1.6E-7                   5.5E-8                   1.05E-7                  0.5402010050251257       0.001151555569873259
1.6E-7                   5.5E-8                   1.05E-7                  0.5417085427135678       0.0011571409963003617
1.6E-7                   5.5E-8                   1.05E-7                  0.5432160804020101       0.001156983792243247
1.6E-7                   5.5E-8                   1.05E-7                  0.5447236180904523       0.001153417396292621
1.6E-7                   5.5E-8                   1.05E-7                  0.5462311557788946       0.001149891813501385
1.6E-7                   5.5E-8                   1.05E-7                  0.5477386934673368       0.0011505541593674696
1.6E-7                   5.5E-8                   1.05E-7                  0.549246231155779        0.001159667301288019
1.6E-7                   5.5E-8                   1.05E-7                  0.5507537688442211       0.0011808985734676229
1.6E-7                   5.5E-8                   1.05E-7                  0.5522613065326634       0.0012165546526841104
1.6E-7                   5.5E-8                   1.05E-7                  0.5537688442211056       0.0012669195915556175
1.6E-7                   5.5E-8                   1.05E-7                  0.5552763819095478       0.0013299391991105076
1.6E-7                   5.5E-8                   1.05E-7                  0.55678391959799         0.001401516875510197
1.6E-7                   5.5E-8                   1.05E-7                  0.5582914572864321       0.0014765725794621536
1.6E-7                   5.5E-8                   1.05E-7                  0.5597989949748744       0.0015507679020149037
1.6E-7                   5.5E-8                   1.05E-7                  0.5613065326633165       0.0016225302253205741
1.6E-7                   5.5E-8                   1.05E-7                  0.5628140703517589       0.0016948772702270966
1.6E-7                   5.5E-8                   1.05E-7                  0.5643216080402012       0.0017766049684772014
1.6E-7                   5.5E-8                   1.05E-7                  0.5658291457286433       0.0018825333796423738
1.6E-7                   5.5E-8                   1.05E-7                  0.5673366834170855       0.002032520938942889
1.6E-7                   5.5E-8                   1.05E-7                  0.5688442211055277       0.0022488503308486034
1.6E-7                   5.5E-8                   1.05E-7                  0.5703517587939699       0.002551772971852693
1.6E-7                   5.5E-8                   1.05E-7                  0.5718592964824121       0.0029543552543107665
1.6E-7                   5.5E-8                   1.05E-7                  0.5733668341708543       0.003461017133259152
1.6E-7                   5.5E-8                   1.05E-7                  0.5748743718592966       0.004078260903499151
1.6E-7                   5.5E-8                   1.05E-7                  0.5763819095477387       0.004848138708743631
1.6E-7                   5.5E-8                   1.05E-7                  0.577889447236181        0.0059160610635011655
1.6E-7                   5.5E-8                   1.05E-7                  0.5793969849246231       0.007656613566219527
1.6E-7                   5.5E-8                   1.05E-7                  0.5809045226130655       0.010922665833603937
1.6E-7                   5.5E-8                   1.05E-7                  0.5824120603015076       0.017734069214383863
1.6E-7                   5.5E-8                   1.05E-7                  0.5839195979899499       0.04184626736068365
1.6E-7                   5.5E-8                   1.05E-7                  0.5854271356783921       0.0190663789996347
1.6E-7                   5.5E-8                   1.05E-7                  0.5869346733668342       0.013758695012249333
1.6E-7                   5.5E-8                   1.05E-7                  0.5884422110552764       0.011259668488292154
1.6E-7                   5.5E-8                   1.05E-7                  0.5899497487437186       0.0096923662065074
1.6E-7                   5.5E-8                   1.05E-7                  0.5914572864321609       0.00857620893900884
1.6E-7                   5.5E-8                   1.05E-7                  0.592964824120603        0.007721681807031141
1.6E-7                   5.5E-8                   1.05E-7                  0.5944723618090453       0.007035831021170365
1.6E-7                   5.5E-8                   1.05E-7                  0.5959798994974874       0.0064666301124590595
1.6E-7                   5.5E-8                   1.05E-7                  0.5974874371859297       0.005982259736547302
1.6E-7                   5.5E-8                   1.05E-7                  0.5989949748743719       0.00556197558650222
1.6E-7                   5.5E-8                   1.05E-7                  0.6005025125628142       0.0051915834179511
1.6E-7                   5.5E-8                   1.05E-7                  0.6020100502512564       0.0048609946666531975
1.6E-7                   5.5E-8                   1.05E-7                  0.6035175879396986       0.004562815273861632
1.6E-7                   5.5E-8                   1.05E-7                  0.6050251256281408       0.004291486799816509
1.6E-7                   5.5E-8                   1.05E-7                  0.606532663316583        0.004042740654211126
1.6E-7                   5.5E-8                   1.05E-7                  0.6080402010050252       0.003813238616427634
1.6E-7                   5.5E-8                   1.05E-7                  0.6095477386934673       0.0036003287460615505
1.6E-7                   5.5E-8                   1.05E-7                  0.6110552763819096       0.0034018752555227817
1.6E-7                   5.5E-8                   1.05E-7                  0.6125628140703518       0.003216137208591945
1.6E-7                   5.5E-8                   1.05E-7                  0.614070351758794        0.0030416802889868685
1.6E-7                   5.5E-8                   1.05E-7                  0.6155778894472362       0.002877311479225791
1.6E-7                   5.5E-8                   1.05E-7                  0.6170854271356785       0.0027220299322411197
1.6E-7                   5.5E-8                   1.05E-7                  0.6185929648241207       0.002574989495230086
1.6E-7                   5.5E-8                   1.05E-7                  0.6201005025125629       0.002435469753917482
1.6E-7                   5.5E-8                   1.05E-7                  0.6216080402010051       0.0023028533993482846
1.6E-7                   5.5E-8                   1.05E-7                  0.6231155778894474       0.002176608348553919
1.6E-7                   5.5E-8                   1.05E-7                  0.6246231155778895       0.0020562734833978764
